voltage_kV;specific_impedance_Ohm_per_km;loadability;SIL_MWh
10;;;0,3
30;;;2,7
69;;;15
80;;3;
100;;2,75;
110;0,39;;32
138;;;59,4
150;;2,5;
200;;2;
220;0,3;;175
250;;1,75;
300;;1,5;
345;0,3058;;504
350;;1,37;
380;;;602
400;;1,25;
450;;1,12;
500;0,2708;1;1200
550;;0,9;
600;;0,85;
650;;0,8;
700;;0,77;
765;;;2736
inf;0,2433;0,6;6312
